type,subject,format,question,answer
toss-up,physics,Short Answer,1) Physics – Short Answer What phenomenon is generated when an object propagates in a medium faster than the speed of sound in that medium?,"SHOCK WAVE (ACCEPT: SHOCK, SONIC BOOM)"
bonus,physics,Short Answer,"1) Physics – Short Answer To two significant figures and in meters, what is the wavelength of a sound wave with a frequency of 260 hertz?","1.3
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,,Multiple Choice,2) Earth and Space – Multiple Choice Which of the following types of lifting mechanisms would most likely occur near a mountain range? W) Frontal X) Orographic Y) Convective Z) Convergence,X) OROGRAPHIC
bonus,,Short Answer,2) Earth and Space – Short Answer Identify all of the following three characterisitcs that describe hot spots: 1) They are zones of crustal uplift; 2)They have an elevated geotherm; 3) They can be over 100 kilometers across.,"ALL OF THEM
2019 Regional Science Bowl – Round 4A Page 1"
toss-up,math,Short Answer,3) Math – Short Answer A triangle has two sides of lengths 39 and 57. What is the largest possible integer length of the third side?,95
bonus,math,Short Answer,"3) Math – Short Answer The line with equation y = 3x + 2 is reflected across the line y = x. What are the slope and y-intercept of its image, respectively?","SLOPE = 1/3, y-INTERCEPT = –2/3
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
toss-up,chemistry,Short Answer,4) Chemistry – Short Answer The fact that a solution of hydrofluoric acid will become less acidic if you add sodium fluoride to it is an example of what effect?,COMMON ION EFFECT (ACCEPT: LE CHATELIER'S PRINCIPLE)
bonus,chemistry,Short Answer,"4) Chemistry – Short Answer If a rate constant is expressed in hertz, what order must the reaction be?","FIRST (ACCEPT: ONE)
2019 Regional Science Bowl – Round 4A Page 2"
toss-up,energy,Short Answer,5) Energy – Short Answer Scientists at Ames Lab are developing new techniques to study substances that lower the activation energy of chemical reactions. What is the general term for these substances?,CATALYST
bonus,energy,Short Answer,5) Energy – Short Answer Scientists at Oak Ridge National Lab are developing techniques to prevent the leakage of information in future quantum computers. This information leakage occurs because of what quantum mechanical phenomenon in which a particle crosses classically- forbidden energy barriers?,"QUANTUM TUNNELING (ACCEPT: TUNNELING)
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~"
