prompt,completion
Generate a Math short answer question:,Math – Short Answer What is the square of the binomial x – 11?
Generate a Math short answer question:,Math – Short Answer What is the square root of the expression 12 minus 3 plus 4 times 10?
Generate a Energy multiple choice question:,Energy – Multiple Choice Utilities distribute electrical power at high voltage from generating plants to industrial and residential customers through a network of wires. Which of the following is the term for these wires? W) Transmission lines X) Step-up lines Y) Grid transformers Z) Power cables
Generate a Energy short answer question:,Energy – Short Answer Order the following three states from least to greatest in terms of coal production: 1) Pennsylvania; 2) California; 3) West Virginia.
Generate a Math short answer question:,"Math – Short Answer For the following 4 percentages, identify the two that have the same value: 1) 25% of 60; 2) 50% of 20; 3) 60% of 25; 4) 75% of 15."
Generate a Math short answer question:,"Math – Short Answer For the function f(x) = x2 – 1, evaluate f of open parenthesis 2a close parenthesis minus 2 f of a when a = 9."
Generate a Energy multiple choice question:,Energy – Multiple Choice In what area of the United States are most geothermal power plants? W) New England X) Great Lakes Region Y) Midwest Z) Rocky Mountain Region
Generate a Energy multiple choice question:,Energy – Multiple Choice Which of the following fuel types was used in the past to prevent engine knocking? W) Leaded X) Hydrogenated Y) B20 Z) E85
Generate a Energy short answer question:,Physical Science – Short Answer Stored energy and energy related to position are both called what type of energy?
Generate a Energy multiple choice question:,Energy – Multiple Choice The primary use of natural gas by the residential sector is which of the following? W) Electricity production X) Heating Y) Lighting Z) Chemical feedstock
Generate a Energy short answer question:,"Energy – Short Answer When measuring solar energy available at a given location, the energy is often measured per day. What are the most commonly used units of this measure?"
Generate a Math short answer question:,"Math – Short Answer If two similar triangles have a scale factor of 2 to 3, and a side of the larger has length 7.5, what is the length of the corresponding side of the smaller triangle?"
Generate a Math short answer question:,"Math – Short Answer If an 8-by-12 rectangle has its linear dimensions increased by 25%, what is the area of the new larger rectangle?"
Generate a Math short answer question:,"Math – Short Answer What is the average of the following 3 numbers? 70, 85, 100"
Generate a Math short answer question:,"Math – Short Answer The total volume of 5 identical tanks that are circular cylinders is 1250π. If the depth of one tank is 10, what is its radius?"
Generate a Physics short answer question:,Physical Science – Short Answer What law of physics relates voltage to current and resistance?
Generate a Math short answer question:,Math – Short Answer Evaluate 1 and 2/3 divided by 1/6.
Generate a Math short answer question:,"Math – Short Answer At Vinnie’s Deli, for a meal combo a customer chooses one of 8 different sandwiches, one of 6 types of chips, and one of 6 kinds of bottled soda. If Deb and her friend each get the meal combo, what is the probability that they choose exactly the same combo?"
Generate a Math short answer question:,"Math – Short Answer What is the slope-intercept equation of the line through the origin that contains the point (3, 6) ?"
Generate a Math short answer question:,"Math – Short Answer The mean of the numbers of weekly work hours for 11 part-time employees at Happy Dan’s is 24. The mean number of hours for 4 of the employees is 19. To the nearest whole number, what is the mean number of hours for the rest of Dan’s employees?"
Generate a Energy multiple choice question:,Energy – Multiple Choice What type of battery is commonly found in rechargeable consumer electronics? W) Alkaline X) Lead acid Y) Lithium-ion Z) Aluminum-air
